,date,id,text,username,followers,favorites,retweets
0,2021-10-29 15:17:26+00:00,1454105101988253701,"Someone just moved $183m #Bitcoin off Coinbase into cold storage!🐳🐳🐳

Another 3000 $BTC off the market!🚀",BTC_Archive,960082,7580,769
1,2021-10-28 13:41:20+00:00,1453718525952999437,"Michael Saylor personally owns $1.091 Billion #Bitcoin (17,732 #BTC)",BTC_Archive,960082,2185,190
2,2021-10-28 13:36:56+00:00,1453717422402248718,"Michael Saylor: I personally #HODL 17,732 $BTC  with $9,882 average price.",BTC_Archive,960082,6554,557
3,2021-10-28 11:46:15+00:00,1453689564586037251,@petervalkenburg Only bc they seem to apply diff standards to btc.,BTC_Archive,960082,6,0
4,2021-10-28 10:42:13+00:00,1453673450229354497,"@MatteoNowak there is no hate.
It's just not comparable to BTC.",BTC_Archive,960082,7,0
5,2021-10-26 18:38:21+00:00,1453068497932668928,@BitcoinRants @DocumentingBTC I guess helping out elsewhere 😉,BTC_Archive,960082,3,0
6,2021-10-26 11:35:15+00:00,1452962022426087427,"@danheld @FFlastl @nic__carter @saylor @BitcoinMagazine @DocumentingBTC If you only knew how much effort many of those people have put in to bring value to the community - for FREE - you would be embarrassed by these tweets.

If you are so sure - and ungrateful - why haven't you unfollowed?",BTC_Archive,960082,107,3
7,2021-10-25 10:50:24+00:00,1452588347818487815,"Binance vs Coinbase - a tale of two giants.

Binance customers poured $BTC onto exchanges from Jan-Aug - stopping only at the price bottom.

Coinbase sucked up supply throughout - stopping in May/June - but resuming strongly in July.

Traders vs HODLers?
Degens vs Institutions? https://t.co/up89zRhxqn",BTC_Archive,960082,589,103
8,2021-10-22 16:33:17+00:00,1451587472702455810,"@DaniREscudero thanks for the feedback.
my understanding from the article is that banks are ready and willing, thinking they are compliant with existing regulations, which they deem adequate for BTC.  Central bank disagrees.

no?",BTC_Archive,960082,1,0
9,2021-10-22 15:06:15+00:00,1451565570407677954,"Someone just moved $307m #Bitcoin into cold storage at Xapo!
🐳🐳🐳

Another 5,000 $BTC off the market! 🚀",BTC_Archive,960082,3389,353
10,2021-10-22 12:34:27+00:00,1451527369383157782,"I don't care if you have 1,000 or 0.001 $BTC
You've got the right to be proud of your bag as much as anybody else. 🙌😉",BTC_Archive,960082,3692,304
11,2021-10-21 23:15:50+00:00,1451326389395853314,The new #Bitcoin wallet from Robinhood will allow customers to withdraw their $BTC to a private wallet.,BTC_Archive,960082,1385,80
12,2021-10-21 21:35:35+00:00,1451301163421294594,"Purpose #Bitcoin ETF is a spot $BTC ETF in Canada.

ARK Invest has expressed an intent to invest in Canadian Bitcoin ETFs - not sure if they have yet.",BTC_Archive,960082,722,39
13,2021-10-21 21:33:53+00:00,1451300734289555460,Purpose #Bitcoin ETF just bought 466 $BTC today for ~$30m.,BTC_Archive,960082,2493,233
14,2021-10-21 12:27:07+00:00,1451163136686497792,"Follow @YassineARK for great #Bitcoin insight. 

He’s the one who does the research on $BTC at Cathie Wood’s firm. 👌",BTC_Archive,960082,171,8
15,2021-10-21 12:25:46+00:00,1451162796742303748,#Bitcoin performance after &gt;50% drawdowns has $BTC looking at $300k IF it repeated just half the average of previous bounce-backs. https://t.co/t3Iph7URAS,BTC_Archive,960082,1065,144
16,2021-10-20 16:12:46+00:00,1450857536391888910,"Someone one just moved $511m #Bitcoin to cold storage at Xapo! 
🐳 🐳🐳

Another 8,000 $BTC off the market!🚀",BTC_Archive,960082,4490,481
17,2021-10-20 00:06:48+00:00,1450614440559263748,"@LayahHeilpern BTC ""closes"" at 12 UTC.",BTC_Archive,960082,51,3
18,2021-10-19 15:45:08+00:00,1450488191325286407,"#Bitcoin surveillance company &amp; snitch, Chainalysis has put $BTC on its balance sheet.",BTC_Archive,960082,1812,166
19,2021-10-19 13:25:28+00:00,1450453043779153923,"GBTC converting to a #Bitcoin ETF will be huge:

- Spot, not futures.
- Holding ~650K $BTC
- About 3% of total supply
- Instantly Top 100 ETFs at $40b market cap
- Provides huge liquidity to the biggest investors, thus attracting even more capital to $BTC",BTC_Archive,960082,1479,234
20,2021-10-19 12:57:46+00:00,1450446073030393865,"Guggenheim has sold out of its #Bitcoin position.
They thought $BTC would go down to $15K 😂
HFSP!",BTC_Archive,960082,4073,253
21,2021-10-18 14:32:45+00:00,1450107589354823689,@firebrand_btc @ConcreteHODL @pete_rizzo_ 😂,BTC_Archive,960082,3,0
22,2021-10-17 22:23:32+00:00,1449863675343421440,@elonmusk #BTC  💥🚀💥 😉,BTC_Archive,960082,2048,82
23,2021-10-16 18:57:32+00:00,1449449448136970241,@GoingParabolic @Gemini you mean 800 BTC :),BTC_Archive,960082,55,0
24,2021-10-16 15:17:57+00:00,1449394187611295751,"@marufbashiri #BTC
$BTC
#Bitcoin
₿itcoin
₿TC",BTC_Archive,960082,6,0
25,2021-10-14 20:46:57+00:00,1448752206094770176,"@onair_blair That's pretty cool, but it's still btc on the blockchain.",BTC_Archive,960082,5,1
26,2021-10-14 15:04:11+00:00,1448665947754037255,"You can win #Bitcoin every time you spend with your @Fold_App card. 

13 people have won 1 #BTC in less than 12 months! 

Sign-up and get 1% back on every purchase.
👉 https://t.co/3rLl8RYFeE 👈

+WIN bonus sats just by spinning the wheel.",BTC_Archive,960082,238,21
27,2021-10-14 13:53:27+00:00,1448648145005527049,"700 $BTC
Total invested: $32.1m 
Current value: $40.2m
Profit: $8.1m",BTC_Archive,960082,1031,78
28,2021-10-13 14:43:17+00:00,1448298300302667781,@TheRomanHodler It’s amazing how many people don’t gaf about not your keys/not your btc.,BTC_Archive,960082,2,0
29,2021-10-12 15:17:51+00:00,1447944612283310085,"@dude_sol Any way you can do it detached from the btc price - esp if you have independent income - is going to be 👌 in the long run. 

Look at Michael Saylor’s model w his company.",BTC_Archive,960082,2,0
30,2021-10-11 10:52:34+00:00,1447515461646757895,"Last night was yet another shake-out before a pump.
Pay attention to this chart.
Understand where $BTC is going and don't be greedy! https://t.co/OZ0Cc8XS8v",BTC_Archive,960082,555,64
31,2021-10-10 20:41:37+00:00,1447301314262802433,"I guess someone just f*cked up 😂
$BTC #Bitcoin https://t.co/CzvRp9vEk0",BTC_Archive,960082,2582,264
32,2021-10-10 18:08:40+00:00,1447262821948039173,@Jamalito_ @ICOffenderII @DocumentingBTC @naiiveclub maybe if the folks over at strike enabled for Europe instead of making killer memes...I might have LN enabled! 😉,BTC_Archive,960082,28,1
